enactment_type,citation_frequency,unique_act_section_pairs,unique_canonical_titles,pct_citation_share
Central,1304690,230337,66307,88.78
State,109837,43063,13386,7.47
Unspecified,54923,27077,11384,3.74
Constitutional,55,25,1,0.0
