year,code_family,citations
2023,CrPC (1973),190
2023,IEA (1872),973
2023,IPC (1860),577
2024,BSA (2023),1
2024,CrPC (1973),270
2024,IEA (1872),699
2024,IPC (1860),888
2025,BNS (2023),3
2025,CrPC (1973),250
2025,IEA (1872),1049
2025,IPC (1860),1157
2026,BNS (2023),1
2026,BNSS (2023),2
2026,CrPC (1973),32
2026,IEA (1872),119
2026,IPC (1860),191
