primary_domain,total_judgments,avg_pages,avg_words,avg_bench_size,constitution_benches
Special Laws,38223,15.94,6034.24,0.0,11
Criminal Law,9413,20.95,7880.36,0.0,4
Commercial & Tax Law,5220,25.26,9711.34,0.0,2
Constitutional Law,4918,33.75,13037.11,0.0,2
Civil & Procedural Law,3906,25.86,10012.76,0.0,1
